time,region,category,cpi,purchase_volume,log_unit_value
31,Midwest,Grains,0.3878244837990772,0.7647420689183555,0.6576680520326166
32,Midwest,Grains,-0.8211874262810617,0.2443612717229221,-0.5387525586871845
33,Midwest,Grains,1.152413287197751,1.0490282536736921,0.1912418641515175
34,Midwest,Grains,0.023988217358565437,0.5665786407789595,-0.14519610214722514
35,Midwest,Grains,0.22151041937475627,0.06787540202241409,-0.12845622323786288
36,Midwest,Grains,0.3858718274973164,0.019002954786022503,-0.5991863031147922
37,Midwest,Grains,0.04668881668845292,1.8894856292247832,0.5969513404110705
38,Midwest,Grains,0.19208274725983146,0.15826257256170112,-0.6229523900181753
39,Midwest,Grains,0.2454129117619476,1.406647653632111,0.3342547712261038
40,Midwest,Grains,0.1648035156296721,1.100063371737915,-0.01840953099949218
41,Midwest,Grains,-0.5083853480023494,0.607125226380237,-0.3852932330940276
42,Midwest,Grains,-0.10503146299935247,1.200717775716003,0.3982955186695156
43,Midwest,Grains,-0.9265867225965657,0.7469366362386025,0.45457695982092966
44,Midwest,Grains,-0.30299267130061663,0.03720588671664397,0.42282777153601864
45,Midwest,Grains,-0.04526299659430261,1.238646001809454,-0.17056398833389005
46,Midwest,Grains,-0.028224342428651808,1.2801687343486723,0.2442179714519315
47,Midwest,Grains,-0.045176585029956584,0.14055631247659522,-0.2403376269000038
48,Midwest,Grains,0.081470633866403,0.07661298134674628,-0.19626808731227702
49,Midwest,Grains,0.17851024439108065,0.29668096359819174,-0.4166467014130631
50,Midwest,Grains,-0.2829802953910325,0.5200287084746441,0.0316732940619745
51,Midwest,Grains,0.4827819468493075,0.2362952555518917,0.41875523781251217
52,Midwest,Grains,-0.47817589277774125,0.11263300633678833,-0.2828606684550548
53,Midwest,Grains,-0.37104544684239027,0.023174209209779896,0.6781724166705884
54,Midwest,Grains,0.6157759767715023,0.016355659517566512,0.397405079723978
55,Midwest,Grains,0.45243578484368996,0.6992676959403437,0.34049197615734034
56,Midwest,Grains,-0.13831352229082458,0.17025416367235516,0.4519210026511889
57,Midwest,Grains,0.12301069706173531,0.1634239430228869,-0.44132154647959115
58,Midwest,Grains,0.3364578206416049,0.012001861818134785,-0.2803046757160959
59,Midwest,Grains,-0.12719692504476351,0.56964387069297,-0.0817317341204604
60,Midwest,Grains,-0.628664294724298,0.22342489038904506,-0.623898891752317
61,Midwest,Grains,-0.3848505125571736,0.7161906913884561,-0.5234622231522673
62,Midwest,Grains,-0.4083585216909611,0.1544588500012954,-0.13126698663469388
63,Midwest,Grains,-0.43517397002093017,0.16426619825263816,0.9136738776017073
64,Midwest,Grains,-0.18394827363974872,0.0052240149169329245,-0.8471683075759695
65,Midwest,Grains,-0.18730514232174267,2.09496189642671,0.6312787950852284
66,Midwest,Grains,0.4772838013728376,2.7507491048266894,-0.10930105205273852
67,Midwest,Grains,0.14012080307055025,0.10085073128990697,-0.7639855316204024
68,Midwest,Grains,0.47752141670828396,0.9957764095164505,0.12374781272951602
69,Midwest,Grains,-0.0590021391083582,0.07521706912666559,0.6052137248132649
70,Midwest,Grains,-0.1936789862198744,0.015499658890962695,0.710200886365825
71,Midwest,Grains,-0.06675600480898893,2.985515964359888,0.45402956481644374
72,Midwest,Grains,0.007690019512184804,1.9770523209246322,0.41831470490835954
73,Midwest,Grains,-0.33202800495962353,1.5895037091428281,0.5720899332645301
74,Midwest,Grains,0.2928185228096321,0.2821262775930211,-0.5936147416276432
75,Midwest,Grains,-0.5518809796619001,0.2949420239124696,0.19240045709652398
76,Midwest,Grains,0.007647743248183826,1.3833165801501437,-0.5537197521322283
77,Midwest,Grains,-0.27426490179112845,0.8452832773047767,-1.2004809954061044
78,Midwest,Grains,0.2259198546964304,0.010924313635780608,0.8691811684698465
79,Midwest,Grains,-0.481080620138802,0.9410366340911549,0.7395920071685655
80,Midwest,Grains,0.34196715177061077,0.054653627797961235,-0.6710670908551891
81,Midwest,Grains,0.5942959520990747,0.8420505256422441,1.2413978115451878
82,Midwest,Grains,0.4907949280086774,0.06296682668228944,0.7882271471556987
83,Midwest,Grains,-0.35972729983831436,0.383192998667558,0.3378559551815041
0,South,Grains,0.19860168497848255,1.0991999916172188,0.21153773003461243
1,South,Grains,-0.07400880243068815,0.3941897712647915,-0.27146066616467496
2,South,Grains,0.28167781351170534,0.6346036556038591,-0.07960180992950887
3,South,Grains,0.45436906948039174,0.45985540747642517,-0.5517864934505063
4,South,Grains,-0.5194874008910084,2.592578295478265,0.15031313481996095
5,South,Grains,0.5708601507245448,1.219891508364296,0.22046413545000748
6,South,Grains,0.1994268527282625,0.28493234390855593,-0.23355565157653088
7,South,Grains,0.3809300975370727,0.1438595860575636,-0.05403522194756973
8,South,Grains,0.2593350352731209,1.1520180026678415,-0.22705371703497512
9,South,Grains,-0.11363554583320346,0.21985841480394203,-0.015767743488268524
10,South,Grains,-0.1785232991504625,1.3069794053272568,0.6093267033259435
11,South,Grains,-0.18585345649483237,0.27808159651855624,-0.7163215731994507
12,South,Grains,-0.32737089774963257,0.5244083745745898,0.12819481475634797
13,South,Grains,0.5929612970904454,1.8820057311527256,0.25922398002266106
14,South,Grains,0.3464709500112193,0.2761622704565525,0.18952560855428985
15,South,Grains,-0.11274409702282023,0.9883508393194461,0.44944304252579165
16,South,Grains,-0.10911722639078805,0.24342459564407665,-0.24631470145057247
17,South,Grains,0.03779934960543763,0.6617871998187239,0.16900135429080204
18,South,Grains,0.21529875453365804,0.22160279875000316,0.1831128539357619
19,South,Grains,0.0878933850538672,1.5067611720814549,0.6351770134818018
20,South,Grains,-0.5186635828334113,0.30286046986778575,0.08309406244881604
21,South,Grains,-0.07239693466721461,0.27403916728993255,-0.5374474407606048
22,South,Grains,-0.34739623212525794,3.411173432740262,0.17990759324318537
23,South,Grains,-0.25049350693227723,0.39684664954741794,-0.2532148402597387
24,South,Grains,0.0891397084066645,1.537042534515683,0.3930222022022131
25,South,Grains,-0.062032741111464375,0.2629581441481908,0.21630090533219828
26,South,Grains,0.2787168902634755,1.615873918297796,-0.046217220488392614
27,South,Grains,-0.1326953392570198,1.1677848720983826,-0.19810933656397495
28,South,Grains,0.4762453049788355,1.4822677981510006,-0.0021787986435210967
29,South,Grains,-0.23594972847128812,0.6444203015136799,0.7055218223519009
30,South,Grains,-0.6133461101739847,0.3520621092369159,-0.1789627771614954
31,South,Grains,0.4729796359173447,0.1558227912428799,-0.5520799227164482
32,South,Grains,0.2104038032502832,0.4061942746241887,-0.29915102915221226
33,South,Grains,0.2739454808936363,0.10648459743792295,-0.5042951440196982
34,South,Grains,-0.20924830339457645,1.040055738085127,-0.3277332777221871
35,South,Grains,-0.09044722865388084,1.0082639331058822,-0.08570713599979643
36,South,Grains,0.5445462101087951,0.15959618240594864,0.1494954464447049
37,South,Grains,0.5944378257912828,0.7534205925681274,-0.648903786534257
38,South,Grains,0.2828955958234635,0.24082648855233613,-0.04838025238235031
39,South,Grains,-0.10389695635643947,0.07497060053361537,0.01696750555117454
40,South,Grains,-0.11115793015771469,0.1153023728206339,0.0903892638069114
41,South,Grains,-0.36403925178912755,0.014928947228187057,-0.8048287195903231
42,South,Grains,-0.4678082461795814,1.7541702202612401,-0.28622513282066886
43,South,Grains,0.06694432889219824,0.022830653625229992,-0.14742159001711105
44,South,Grains,0.32705131723645314,1.0348897737201215,-0.008353429571605047
45,South,Grains,-0.028466692816428107,0.07230025233975834,-0.6581240862793653
46,South,Grains,0.07319093928052083,0.3288003457710147,-0.08837918692362465
47,South,Grains,-0.5908296427164862,0.2939428233851989,0.2083615529984926
48,South,Grains,-0.13083917912630896,0.6190850809938373,-0.2585954081518595
49,South,Grains,0.018091368061722263,0.602027987412421,0.15273268259933293
50,South,Grains,-0.16425013679432895,0.04432731802397844,-0.6099069332483947
51,South,Grains,-0.44583754463831937,0.14605869135508934,0.4540147513878915
52,South,Grains,0.2685871333213447,0.3646802612515092,0.11507733496850384
53,South,Grains,-0.1723738153385574,1.2007776150540672,0.464377107841081
54,South,Grains,0.3662715475449086,2.230781033523115,0.46938349207889
55,South,Grains,-0.22501810513058748,0.6995018707929136,-0.007281909511691294
56,South,Grains,0.9034176396110413,0.8941688568361681,-0.1912012758547597
57,South,Grains,0.10015278088920648,0.17510998714715242,-0.5267199808832955
58,South,Grains,-0.1653619996178425,0.7329475662080528,0.4427503006849799
59,South,Grains,0.17570008008429958,0.09801839261005321,-0.8381212051393208
60,South,Grains,1.1475265337206577,0.23369029210398573,-0.26119926382457986
61,South,Grains,-0.8086830299770003,1.3387709793385032,0.16156828218164276
62,South,Grains,-0.4870941492531894,0.13986172693169152,0.392879418481639
63,South,Grains,0.23604759108202467,1.7120730938170594,0.09128087202097919
64,South,Grains,0.647001039901783,0.5477074546538747,-0.12907480008391428
65,South,Grains,-0.168418405981436,0.01512548513412978,-0.34941834662742716
66,South,Grains,-0.5113413717590335,0.9658122161464058,0.8528632586053717
67,South,Grains,0.15018990284738845,0.47286862302127075,-0.90470664520567
68,South,Grains,-0.3821171291297129,3.080897701115259,-0.15344890978509648
69,South,Grains,0.30159155064855925,0.3229482298096021,0.749057356275777
70,South,Grains,0.49597646526047356,0.024045090501507122,0.0837358090301342
71,South,Grains,0.19439646537736943,0.5493691566547307,-0.2132753063139849
72,South,Grains,-0.5138401578397793,0.29911552866299945,0.40342246737595755
73,South,Grains,-1.0661941604941776,0.10696065293257857,0.1595001526741983
74,South,Grains,0.12883466190358228,0.008066917565100624,0.3764430254417188
75,South,Grains,-0.0964577195599533,1.0060718841290635,-0.5281065055452148
76,South,Grains,-0.2748718057115173,0.5129598403690339,-0.1516885615545903
77,South,Grains,-0.5610011963425069,0.4857395703133438,0.3185700446055223
78,South,Grains,0.22457179505555766,0.7552246153074584,0.19770315688117357
79,South,Grains,0.12374226778975661,1.8369230217391492,0.8941387179099785
80,South,Grains,-0.14063115726328432,0.7684524766820751,-0.4018604905747551
81,South,Grains,0.07373444964832325,0.5951831694412312,0.47975383960712426
82,South,Grains,-0.12693726505177697,0.7004001872650283,-0.47346397098445825
83,South,Grains,0.45483854461879636,0.10084451179993104,0.06315407721402905
0,West,Grains,-0.3149465417158943,0.1139566780842014,0.5583001326200957
1,West,Grains,-0.1644996916234544,1.6069794631654264,-0.7967687804740444
2,West,Grains,0.06826012771306068,0.32597466682394344,0.9446856922727469
3,West,Grains,0.08833179518930784,0.13648301813242328,-0.4292046340425962
4,West,Grains,0.7424023997905637,2.1019186426075622,-0.1447509695117551
5,West,Grains,-0.1942883649381577,0.28738404003282386,-0.279344433450234
6,West,Grains,-0.15765058316986683,1.3426838553881808,-0.6015977750064152
7,West,Grains,0.2472261703966775,0.017437980820735294,-0.0310478982213402
8,West,Grains,0.18048069832915983,1.0630264395462437,-0.6360689326680538
9,West,Grains,0.583006647508339,2.5957301692257726,-1.1546538341752874
10,West,Grains,0.05873838188223088,2.6735698914617707,0.22439241846186925
11,West,Grains,-0.28403147075310425,0.7066350473431827,-0.5633325106480322
12,West,Grains,0.6354404330615141,0.034749688850585464,0.3200405861580602
13,West,Grains,0.32488056890732053,0.5655350939401071,-0.37183986190556756
14,West,Grains,0.3562376205053739,0.13250578463883134,0.3392390816839892
15,West,Grains,0.042329364370159876,0.18664066648731628,-0.07397676974287268
16,West,Grains,-0.05076641883628559,0.022699653661825886,0.6479940605766112
17,West,Grains,0.23954768196139736,0.26377722496787703,-1.1357609101560429
18,West,Grains,-0.32530101894114627,0.05331344157457352,-0.16233178264109951
19,West,Grains,0.7094139604814882,0.17695030073324838,0.306327422444351
20,West,Grains,-0.22841484808818713,0.7782842746345283,-0.26473531981452214
21,West,Grains,-0.20655142314643912,0.3185465990876158,0.0936218257898179
22,West,Grains,0.030383244862270526,0.06452248914607261,0.16619621466125356
23,West,Grains,-0.6316549120120531,0.23415491171181202,0.8031054727988293
24,West,Grains,0.49035918176482307,0.06531747342038018,0.4941191345495182
25,West,Grains,-0.6009639066020598,2.254623507347934,-0.04957582596328953
26,West,Grains,-0.20681689288103403,0.9644482780929567,-0.10337984249254523
27,West,Grains,-0.05409560871429965,0.008158092697461445,0.6044854490451822
28,West,Grains,0.24479515218456532,0.2835154941269631,-0.6937482883888416
29,West,Grains,-0.45530440213957823,0.14594530985684523,0.21778867268561594
30,West,Grains,-0.09934612117910634,1.1310169423059784,0.35565656217878544
31,West,Grains,0.16777208605427107,0.01515414415058762,0.3393798590485367
32,West,Grains,0.005014354536295666,0.17120624453629762,-0.15763580254366197
33,West,Grains,0.38872730560346014,1.2582498614426614,0.414462140980857
34,West,Grains,0.10828936031103716,0.5971909228854405,0.21196031048180333
35,West,Grains,-0.5629080357851904,1.2987516881958805,0.11826791281297859
36,West,Grains,0.2018664964250665,0.2197869187220931,0.7287449768379697
37,West,Grains,-0.1314067014129753,0.10761745274066925,0.34596338148639677
38,West,Grains,-0.2856004117559139,0.09529233102997144,-0.7945025312636635
39,West,Grains,0.3414601963104977,0.20893643330782652,-0.44369912360622193
40,West,Grains,0.15548112383427795,0.565870540188559,-0.6051214269378449
41,West,Grains,0.06274747757411196,0.5087389461416086,0.7500374717857158
42,West,Grains,-0.4456792474764325,1.0767877548372906,0.11816746555806476
43,West,Grains,-0.06756896946307499,0.713163636596807,0.5282880456482453
44,West,Grains,-0.15503306091878521,0.781132336677917,-0.09874305072974447
45,West,Grains,0.38792210806500116,0.6995930052289003,0.05499863683451501
46,West,Grains,-0.17785101569712009,1.1165454312598866,-0.1646241872607538
47,West,Grains,0.04141773444873954,0.8799997605103336,-0.24597153350657172
48,West,Grains,-0.6822479914202741,0.43416041104743874,-0.11990408077831392
49,West,Grains,-0.08919152490669374,0.7674175103225391,0.0019119437203165466
50,West,Grains,-0.28668183781570467,0.288625780493021,0.6973400905205608
51,West,Grains,-0.3885916983381801,0.7570036686676822,-0.3055659744064916
52,West,Grains,-0.8850979395976168,0.6094920622525692,0.842870956587257
53,West,Grains,0.3045544486371694,0.5628703859441739,0.3859920825442938
54,West,Grains,-0.3202823135202931,0.4275004795309006,0.5908217074462264
55,West,Grains,0.2879745320094951,0.5339274798458842,-0.19311228991268842
56,West,Grains,0.4739364408397325,0.15119762820329377,0.179403674082836
57,West,Grains,-0.3708859208088817,1.2837044608529569,0.9362414737490382
58,West,Grains,0.7804012033673139,1.8010073166742169,0.2287667781390357
59,West,Grains,0.03185859561035699,0.5087465940811817,0.7531857224892082
60,West,Grains,-0.031178198224787873,2.9489313164394897,-0.30804699616644954
61,West,Grains,0.12393612740014559,0.46972480667157424,0.6105565622020989
62,West,Grains,0.11631273214724741,0.4533795664707819,-0.30961848626960226
63,West,Grains,-0.33876994990603987,0.5617312859300996,-0.3082222381505855
64,West,Grains,-0.01841320781899988,0.3779066108788053,0.0754685607794914
65,West,Grains,-0.5148103348521065,0.19367211705188814,-0.5920716945839541
66,West,Grains,-0.6427653633066476,0.10516921306649843,-0.010519746329603058
67,West,Grains,-0.39713397537359696,0.2970009970789154,-0.4709660277071495
68,West,Grains,-0.32706273175102163,0.2720526635948444,-0.07314113803323541
69,West,Grains,0.25030352031146524,4.758461939511777,-0.14943936123698398
70,West,Grains,-0.22948310214112394,1.1605893733040653,-0.8399411421251302
71,West,Grains,-0.7242859091783208,0.6122009269613108,0.28747778919352657
72,West,Grains,0.46128923342205663,2.634373370417993,-1.0824749206958693
73,West,Grains,0.6508935580913491,0.23596707258172134,-0.3728041735742035
74,West,Grains,-0.24302082327726504,1.147369001004712,-0.15680825663571232
75,West,Grains,-0.15546530205978945,1.1720488368904751,0.4381261813231225
76,West,Grains,0.29786557777348266,0.6373724092759769,0.2558248208182989
77,West,Grains,-0.026207923015285337,0.2307164104034503,-0.4097996810663099
78,West,Grains,0.3794907290152015,0.054854519975682095,0.3152282652040204
79,West,Grains,-0.3601708491244259,0.7405638762780111,0.87778672155964
80,West,Grains,-0.7742642933137773,0.24235336917142072,0.4550986239537864
81,West,Grains,-0.9245486954621699,0.05673582326036778,-0.7754122276762999
82,West,Grains,0.6203892840151872,0.15612551073233286,0.67771643470069
83,West,Grains,0.34201065781307427,1.9776448046293735,-0.548763270955428
0,Northeast,Fruits,0.033696167293407006,0.6989110490648033,0.3057242710434996
1,Northeast,Fruits,-0.5528076427237724,1.1843898494478227,-0.8037665012084366
2,Northeast,Fruits,0.3608201752748488,1.6776819117055561,0.2834766603010145
3,Northeast,Fruits,0.8916771411330027,0.6423449799045986,-0.24189485071135636
4,Northeast,Fruits,-0.4480644836694748,0.23775395440558592,0.4595341136477676
5,Northeast,Fruits,-0.43284728124882554,1.2491846742169224,0.1023320536783871
6,Northeast,Fruits,-0.13076496003379498,0.19086864280203977,-0.10524897974091874
7,Northeast,Fruits,-0.11303089813121865,0.05165763869068839,0.033269248612048906
8,Northeast,Fruits,-0.6248504253183352,0.04750943401207526,-0.3220825070674035
9,Northeast,Fruits,0.1450226800276396,0.787804424113838,-0.35570564253558024
10,Northeast,Fruits,0.32461946640946104,0.756710048736938,0.21800899873179885
11,Northeast,Fruits,-0.0939582747582274,0.12147897987205376,0.2852221116266825
12,Northeast,Fruits,-0.6941386530384542,0.08814656879847904,0.3198443675657931
13,Northeast,Fruits,-0.41660450013210293,0.17308808335413534,-0.4691009218770924
14,Northeast,Fruits,1.6490510930695077,0.42592583833956,0.465682232260142
15,Northeast,Fruits,-0.20720322785843864,1.3291845917141598,0.08859257770422038
16,Northeast,Fruits,0.07484683804568847,0.4681881651900546,0.12113460287219761
17,Northeast,Fruits,-0.5656767889105456,0.3952338431651393,1.3861159648174393
18,Northeast,Fruits,-0.2546261542369594,0.08725142292678356,-0.14919785360459348
19,Northeast,Fruits,0.6084518623512597,1.3091371990180176,-0.6129635005112766
20,Northeast,Fruits,-0.2525010226688881,0.09130343329161406,-0.6215760200864643
21,Northeast,Fruits,0.30725910380325744,0.7178218586711484,0.2891516418640751
22,Northeast,Fruits,-0.07469970232213374,0.42046451258162654,-0.2731916538430991
23,Northeast,Fruits,0.6727878711890096,0.10358639433979988,0.5380335991254104
24,Northeast,Fruits,0.0568641991307161,0.41712855733931065,-0.7296030286393574
25,Northeast,Fruits,-0.5060423936478861,0.0662946111212174,0.6151377568629911
26,Northeast,Fruits,0.15736817278060486,0.6670464767483951,-0.264122127485831
27,Northeast,Fruits,-0.43707571615596424,0.16471669481446344,0.0030067346425020625
28,Northeast,Fruits,0.3360435105380073,0.38613828333715594,-0.16532911451486945
29,Northeast,Fruits,-0.01774615127087662,0.48532834646285383,0.0367830120540505
30,Northeast,Fruits,0.2963281282193709,0.08121868874877691,-0.529817636648937
31,Northeast,Fruits,-0.4556598228764225,0.4182678318272034,0.108249436211641
32,Northeast,Fruits,0.7333718677008232,0.5462475282170456,-0.29179554056246987
33,Northeast,Fruits,0.23439428366452206,5.2051044960219555,-0.11498050326614935
34,Northeast,Fruits,0.7355788648662235,0.3748706802725792,-0.1304263960959247
